"","genus_species","match","grep"
"1","Andrena angustitarsata",0,0
"2","Andrena anisochlora",0,0
"3","Andrena auricoma",1,1
"4","Andrena baeriae",1,1
"5","Andrena caerulea",1,1
"6","Andrena candida",1,1
"7","Andrena chlorogaster",1,1
"8","Andrena chlorura",0,0
"9","Andrena duboisi",1,1
"10","Andrena gnaphalii",0,0
"11","Andrena hypoleuca",0,0
"12","Andrena macrocephala",0,0
"13","Andrena nigrocaerulea",1,1
"14","Andrena oenotherae",1,1
"15","Andrena pallidifovea",0,0
"16","Andrena perimelas",1,1
"17","Andrena piperi",0,0
"18","Andrena plana",1,1
"19","Andrena principalis",1,1
"20","Andrena prunorum",1,1
"21","Andrena sola",0,0
"22","Andrena suavis",1,1
"23","Andrena subaustralis",0,0
"24","Andrena submoesta",0,0
"25","Andrena subtilis",0,0
"26","Andrena vandykei",0,0
"27","Calliopsis (Micronomadopsis)",0,0
"28","Heterosarus californicus",0,0
"29","Panurginus armaticeps",0,0
"30","Panurginus gracilis",1,1
"31","Panurginus melanocephalus",0,0
"32","Perdita layiae",0,0
"33","Anthophora californica",1,1
"34","Anthophora edwardsii",1,1
"35","Anthophora urbana",1,1
"36","Apis mellifera",1,1
"37","Bombus californicus",1,1
"38","Bombus crotchii",1,1
"39","Bombus melanopygus",1,1
"40","Bombus occidentalis",1,1
"41","Bombus vosnesenskii",1,1
"42","Ceratina acantha",1,1
"43","Ceratina nanula",1,1
"44","Diadasia australis",1,1
"45","Diadasia bituberculata",1,1
"46","Diadasia nigrifrons",1,1
"47","Diadasia nitidifrons",1,1
"48","Diadasia ochracea",1,1
"49","Diadasia rinconis",1,1
"50","Epeolus minimus",1,1
"51","Eucera actuosa",1,1
"52","Eucera amsinckiae",0,0
"53","Eucera edwardsii",1,1
"54","Eucera frater",1,1
"55","Eucera lunata",1,1
"56","Exomalopsis cerei",0,0
"57","Habropoda depressa",1,1
"58","Habropoda miserabilis",1,1
"59","Melecta separata",1,1
"60","Melissodes lupina",1,1
"61","Melissodes lustrus",0,0
"62","Melissodes stearnsi",1,1
"63","Melissodes tepida",1,1
"64","Nomada edwardsii",0,0
"65","Nomada formula",0,0
"66","Nomada hesperia",0,0
"67","Nomada semisuavis",0,0
"68","Nomada suavis",0,0
"69","Triepeolus heterurus",0,0
"70","Xeromelecta californica",1,1
"71","Colletes hyalinus",1,1
"72","Colletes kincaidii",1,1
"73","Colletes slevini",1,1
"74","Hylaeus mesillae",1,1
"75","Hylaeus polifolii",1,1
"76","Hylaeus rudbeckiae",1,1
"77","Agapostemon texanus",1,1
"78","Augochlorella pomoniella",1,1
"79","Halictus farinosus",1,1
"80","Halictus harmonius",0,0
"81","Halictus ligatus",1,1
"82","Halictus rubicundus",1,1
"83","Halictus seladonius",0,0
"84","Halictus tripartitus",1,1
"85","Lasioglossum albohirtum",1,1
"86","Lasioglossum argemonis",0,0
"87","Lasioglossum avalonense",0,0
"88","Lasioglossum brunneiventre",1,1
"89","Lasioglossum cabrilli",0,0
"90","Lasioglossum californiae",0,0
"91","Lasioglossum channelense",1,1
"92","Lasioglossum diversopunctatum",0,0
"93","Lasioglossum hammondi",0,0
"94","Lasioglossum hyalinum",0,0
"95","Lasioglossum incompletum",1,1
"96","Lasioglossum kincaidii",0,0
"97","Lasioglossum mellipes",0,0
"98","Lasioglossum microlepoides",1,1
"99","Lasioglossum miguelense",0,0
"100","Lasioglossum nevadense",1,1
"101","Lasioglossum nigrescens",1,1
"102","Lasioglossum ovaliceps",1,1
"103","Lasioglossum perichlarus",0,0
"104","Lasioglossum punctatoventre",0,0
"105","Lasioglossum tegulare",1,1
"106","Lasioglossum titusi",1,1
"107","Sphecodes sp.",0,0
"108","Anthidium collectum",1,1
"109","Anthidium illustre",1,1
"110","Anthidium maculosum",1,1
"111","Ashmeadiella cactorum",1,1
"112","Ashmeadiella chumashae",0,0
"113","Ashmeadiella cubiceps",1,1
"114","Ashmeadiella opuntiae",1,1
"115","Ashmeadiella timberlakei",1,1
"116","Ashmeadiella xenomastax",1,1
"117","Atoposmia copelandica",0,0
"118","Coelioxys octodentata",1,1
"119","Dioxys productus",0,0
"120","Megachile angelarum",1,1
"121","Megachile apicalis",1,1
"122","Megachile brevis",1,1
"123","Megachile coquilletti",1,1
"124","Megachile fidelis",1,1
"125","Megachile montivaga",1,1
"126","Megachile onobrychidis",0,0
"127","Megachile rotundata",1,1
"128","Osmia albolateralis",1,1
"129","Osmia austromaritima",0,0
"130","Osmia bruneri",1,1
"131","Osmia californica",0,0
"132","Osmia calla",1,1
"133","Osmia clarescens",0,0
"134","Osmia coloradensis",1,1
"135","Osmia gabrielis",1,1
"136","Osmia gaudiosa",1,1
"137","Osmia kincaidii",1,1
"138","Osmia laeta",1,1
"139","Osmia nemoris",1,1
"140","Osmia tristella",0,0
"141","Protosmia rubifloris",1,1
"142","Stelis sp.",0,0
