"","x"
"986","Diadasia afflicta"
"987","Diadasia afflictula"
"988","Diadasia angusticeps"
"989","Diadasia australis"
"990","Diadasia bituberculata"
"991","Diadasia chilensis"
"992","Diadasia diminuta"
"993","Diadasia enavata"
"994","Diadasia lutzi"
"995","Diadasia martialis"
"996","Diadasia megamorpha"
"997","Diadasia nigrifrons"
"998","Diadasia nitidifrons"
"999","Diadasia ochracea"
"1000","Diadasia opuntiae"
"1001","Diadasia patagonica"
"1002","Diadasia rinconis"
"1003","Diadasia sphaeralcearum"
"1004","Dianthidium cressonii"
"1005","Dianthidium curvatum"
"1006","Dianthidium dubium"
"1007","Dianthidium floridiense"
"1008","Dianthidium heterulkei"
"1009","Dianthidium parvum"
"1010","Dianthidium platyurum"
"1011","Dicentra canadensis"
"1012","Dicentra cucullaria"
"1013","Dicerandra frutescens"
"1014","Diervilla lonicera"
"1015","Dieunomia heteropoda"
"1016","Dieunomia micheneri"
"1017","Dieunomia nevadensis"
"1018","Digitalis purpurea"
"1019","Diodella teres"
"1020","Diospyros virginiana"
"1021","Dioxys pomonae"
"1022","Dioxys producta"
"1023","Diphaglossa gayi"
"1024","Dipsacus fullonum"
"1025","Dirca palustris"
"1026","Disphyma australe"
"1027","Doeringiella crassicornis"
"1028","Dorycnium pentaphyllum"
"1029","Dracaena reflexa"
"1030","Dufourea calochorti"
"1031","Dufourea contarovici"
"1032","Dufourea davidsoni"
"1033","Dufourea dentipes"
"1034","Dufourea desertorum"
"1035","Dufourea echinocacti"
"1036","Dufourea goeleti"
"1037","Dufourea halictula"
"1038","Dufourea malacothricis"
"1039","Dufourea maura"
"1040","Dufourea minuta"
"1041","Dufourea monardae"
"1042","Dufourea mulleri"
"1043","Dufourea novaeangliae"
"1044","Dufourea pulchricornis"
"1045","Dufourea rhamni"
"1046","Dufourea sandhouseae"
"1047","Dufourea spilura"
"1048","Dufourea tinsleyi"
"1049","Dufourea vernalis"
"1050","Dufourea virgata"
"1051","Echinacea angustifolia"
"1052","Echinacea pallida"
"1053","Echinacea purpurea"
"1054","Echinacea simulata"
"1055","Echinocystis lobata"
"1056","Echium candicans"
"1057","Eclipta prostrata"
"1058","Elephantopus elatus"
"1059","Encelia actoni"
"1060","Encelia californica"
"1061","Eoanthidium insulare"
"1062","Eoanthidium turnericum"
"1063","Epanthidium autumnale"
"1064","Epanthidium inerme"
"1065","Epeoloides pilosula"
"1066","Epeolus americanus"
"1067","Epeolus autumnalis"
"1068","Epeolus bifasciatus"
"1069","Epeolus carolinus"
"1070","Epeolus compactus"
"1071","Epeolus erigeronis"
"1072","Epeolus floridensis"
"1073","Epeolus glabratus"
"1074","Epeolus howardi"
"1075","Epeolus interruptus"
"1076","Epeolus lectoides"
"1077","Epeolus minimus"
"1078","Epeolus pusillus"
"1079","Epeolus scutellaris"
"1080","Epeolus zonatus"
"1081","Epicharis lunulata"
"1082","Epiclopus wagenknechti"
"1083","Epilobium canum"
"1084","Epilobium ciliatum"
"1085","Epilobium pygmaeum"
"1086","Epipactis atrorubens"
"1087","Epipactis palustris"
"1088","Epipogium aphyllum"
"1089","Erechtites hieracifolia"
"1090","Eremapis parvula"
"1091","Ericrocis lata"
"1092","Ericrocis pintada"
"1093","Erigenia bulbosa"
"1094","Erigeron annuus"
"1095","Erigeron canadensis"
"1096","Erigeron geiseri"
"1097","Erigeron glaucus"
"1098","Erigeron philadelphicus"
"1099","Erigeron pulchellus"
"1100","Erigeron strigosus"
"1101","Eriocaulon decangulare"
"1102","Eriogonum fasciculatum"
"1103","Eriogonum longifolium"
"1104","Erodium cicutarium"
"1105","Eryngium aromaticum"
"1106","Eryngium campestre"
"1107","Eryngium cuneifolium"
"1108","Eryngium yuccifolium"
"1109","Erythronium albidum"
"1110","Erythronium americanum"
"1111","Erythronium mesochoreum"
"1112","Eschscholzia californica"
"1113","Euaspis abdominalis"
"1114","Euaspis erythros"
"1115","Eucera acerba"
"1116","Eucera actuosa"
"1117","Eucera dubitata"
"1118","Eucera edwardsii"
"1119","Eucera frater"
"1120","Eucera fulvitarsis"
"1121","Eucera lunata"
"1122","Eucera mohavensis"
"1123","Eucera nigrescens"
"1124","Eucera phaceliae"
"1125","Eucera primaveris"
"1126","Eucera quadricincta"
"1127","Eucera rosae"
"1128","Eucera speciosa"
"1129","Eucera stretchii"
"1130","Eucera territella"
"1131","Eucera virgata"
"1132","Eufriesea caerulescens"
"1133","Eufriesea chalybaea"
"1134","Eufriesea fallax"
"1135","Eufriesea mussitans"
"1136","Eufriesea surinamensis"
"1137","Euglossa cordata"
"1138","Euglossa dilemma"
"1139","Eulaema cingulata"
"1140","Eulaema meriana"
"1141","Eulaema nigrita"
"1142","Eulaema polychroma"
"1143","Euonymus atropurpureus"
"1144","Eupatorium altissimum"
"1145","Eupatorium leptophyllum"
"1146","Eupatorium mohrii"
"1147","Eupatorium perfoliatum"
"1148","Eupatorium purpureum"
"1149","Eupatorium serotinum"
"1150","Eupetersia atra"
"1151","Eupetersia constricta"
"1152","Eupetersia emini"
"1153","Eupetersia reticulata"
"1154","Euphorbia commutata"
"1155","Euphorbia corollata"
"1156","Euphorbia cyparissias"
"1157","Euphorbia marginata"
"1158","Euphorbia melanadenia"
"1159","Euphorbia nutans"
"1160","Euphorbia peplus"
"1161","Euphorbia segetalis"
"1162","Eurybia furcata"
"1163","Eurybia macrophylla"
"1164","Euryglossina hypochroma"
"1165","Euthamia graminifolia"
"1166","Euthamia occidentalis"
"1167","Eutrochium maculatum"
"1168","Exomalopsis analis"
"1169","Exomalopsis solani"
"1170","Fallopia convolvulus"
"1171","Fallopia scandens"
"1172","Faujasiopsis flexuosa"
"1173","Fidelia braunsiana"
"1174","Fidelia fasciata"
"1175","Fidelia friesei"
"1176","Fidelia hessei"
"1177","Fidelia kobrowi"
"1178","Fidelia major"
"1179","Fidelia ornata"
"1180","Fidelia pallidula"
"1181","Fidelia paradoxa"
"1182","Fidelia villosa"
"1183","Filipendula rubra"
"1184","Flagellaria indica"
"1185","Flavipanurgus flavus"
"1186","Flavipanurgus ibericus"
"1187","Florilegus condignus"
"1188","Foeniculum vulgare"
"1189","Fragaria virginiana"
"1190","Frangula californica"
"1191","Frasera caroliniensis"
"1192","Fremontodendron californicum"
"1193","Frieseomelitta nigra"
"1194","Funastrum cynanchoides"
"1195","Gaesischia exul"
"1196","Gaesischia mimetica"
"1197","Gaesischia nigra"
"1198","Galactites tomentosa"
"1199","Galearis spectabilis"
"1200","Galium aparine"
"1201","Galium boreale"
"1202","Galium concinnum"
"1203","Galium trifidum"
"1204","Garberia heterophylla"
"1205","Gaultheria procumbens"
"1206","Gaylussacia baccata"
"1207","Gaylussacia dumosa"
"1208","Gaylussacia frondosa"
"1209","Gelsemium sempervirens"
"1210","Geniostoma rupestre"
"1211","Gentiana andrewsii"
"1212","Gentiana puberulenta"
"1213","Gentianopsis crinita"
"1214","Geodiscelis megacephala"
"1215","Geotrigona acapulconis"
"1216","Geraea canescens"
"1217","Geranium carolinianum"
"1218","Geranium maculatum"
"1219","Geum canadense"
"1220","Geum vernum"
"1221","Glechoma hederacea"
"1222","Gleditsia triacanthos"
"1223","Goeletapis peruensis"
"1224","Goodyera pubescens"
"1225","Goodyera repens"
"1226","Grangeria borbonica"
"1227","Gratiola virginiana"
"1228","Grindelia camporum"
"1229","Grindelia hirsutula"
"1230","Grindelia squarrosa"
"1231","Grindelia stricta"
"1232","Gymnocladus dioica"
"1233","Habropoda depressa"
"1234","Habropoda excellens"
"1235","Habropoda laboriosa"
"1236","Habropoda miserabilis"
"1237","Habropoda tarsata"
"1238","Habropoda tristissima"
"1239","Hackelia virginiana"
"1240","Halictonomia clidemiae"
"1241","Halictonomia decemmaculata"
"1242","Halictonomia ranomafanae"
"1243","Halictonomia sakarahensis"
"1244","Halictus confusus"
"1245","Halictus farinosus"
"1246","Halictus ligatus"
"1247","Halictus parallelus"
"1248","Halictus poeyi"
"1249","Halictus quadricinctus"
"1250","Halictus rubicundus"
"1251","Halictus sexcinctus"
"1252","Halictus tripartitus"
"1253","Hamamelis virginiana"
"1254","Hasinamelissa acaciae"
"1255","Hasinamelissa ankaratrensis"
"1256","Hasinamelissa benoisti"
"1257","Hasinamelissa curtipilosa"
"1258","Hasinamelissa didyensis"
"1259","Hasinamelissa isaloensis"
"1260","Hasinamelissa minuta"
"1261","Hasinamelissa pentagonalis"
"1262","Hasinamelissa personata"
"1263","Hasinamelissa rufa"
"1264","Hasinamelissa seyrigi"
"1265","Hasinamelissa spatulata"
"1266","Hasinamelissa spinipennis"
"1267","Hedeoma pulegioides"
"1268","Hedera helix"
"1269","Helenium autumnale"
"1270","Helenium puberulum"
"1271","Helianthemum canadense"
"1272","Helianthus angustifolius"
"1273","Helianthus annuus"
"1274","Helianthus decapetalus"
"1275","Helianthus divaricatus"
"1276","Helianthus giganteus"
"1277","Helianthus mollis"
"1278","Helianthus pauciflorus"
"1279","Helianthus strumosus"
"1280","Helianthus tuberosus"
"1281","Heliopsis helianthoides"
"1282","Heliotropium curassavicum"
"1283","Hemicotelles ruizii"
"1284","Heracleum lanatum"
"1285","Heracleum mantegazzianum"
"1286","Heriades carinatus"
"1287","Heriades gracilior"
"1288","Heriades leavitti"
"1289","Heriades micropthalma"
"1290","Heriades occidentalis"
"1291","Heriades variolosa"
"1292","Heriades variolosus"
"1293","Hesperapis arenicola"
"1294","Hesperapis arida"
"1295","Hesperapis carinata"
"1296","Hesperapis elegantula"
"1297","Hesperapis fuchsi"
"1298","Hesperapis fulvipes"
"1299","Hesperapis ilicifoliae"
"1300","Hesperapis larreae"
"1301","Hesperapis leucura"
"1302","Hesperapis macrocephala"
"1303","Hesperapis oliviae"
"1304","Hesperapis oraria"
"1305","Hesperapis parva"
"1306","Hesperapis pellucida"
"1307","Hesperapis regularis"
"1308","Hesperapis rhodocerata"
"1309","Hesperapis rufipes"
"1310","Hesperapis trochanterata"
"1311","Hesperapis wilmattae"
"1312","Heteromeles arbutifolia"
"1313","Heterotheca subaxillaris"
"1314","Heterotheca villosa"
"1315","Heterotrigona itama"
"1316","Heuchera americana"
"1317","Heuchera richardsonii"
"1318","Hexepeolus rhodogyne"
"1319","Hibiscus laevis"
"1320","Hibiscus moscheutos"
"1321","Hibiscus rosa-sinensis"
"1322","Hibiscus trionum"
"1323","Hieracium venosum"
"1324","Holcopasites calliopsidis"
"1325","Holcopasites heliopsis"
"1326","Holcopasites illinoiensis"
"1327","Holodiscus discolor"
"1328","Homotrigona fimbriata"
"1329","Hoplitis albifrons"
"1330","Hoplitis biscutellae"
"1331","Hoplitis fulgida"
"1332","Hoplitis grinnelli"
"1333","Hoplitis howardi"
"1334","Hoplitis hypocrita"
"1335","Hoplitis incanescens"
"1336","Hoplitis paroselae"
"1337","Hoplitis pilosifrons"
"1338","Hoplitis producta"
"1339","Hoplitis sambuci"
"1340","Hoplitis spoliata"
"1341","Hoplitis truncata"
"1342","Hoplitis zuni"
"1343","Hoplosmia bidentata"
"1344","Hoplosmia scutellaris"
"1345","Hoplosmia spinigera"
"1346","Hoplostelis bivittata"
"1347","Houstonia caerulea"
"1348","Houstonia longifolia"
"1349","Hybanthus concolor"
"1350","Hydrangea arborescens"
"1351","Hydrocotyle incrassata"
"1352","Hydrophyllum appendiculatum"
"1353","Hydrophyllum virginianum"
"1354","Hylaeus affinis"
"1355","Hylaeus annulatus"
"1356","Hylaeus asperithorax"
"1357","Hylaeus basalis"
"1358","Hylaeus chlorostictus"
"1359","Hylaeus coloradensis"
"1360","Hylaeus confluens"
"1361","Hylaeus difficilis"
"1362","Hylaeus episcopalis"
"1363","Hylaeus euxanthus"
"1364","Hylaeus floridanus"
"1365","Hylaeus gaigei"
"1366","Hylaeus graenicheri"
"1367","Hylaeus granulatus"
"1368","Hylaeus illinoisensis"
"1369","Hylaeus inquilina"
"1370","Hylaeus laetus"
"1371","Hylaeus leptocephalus"
"1372","Hylaeus lunicraterius"
"1373","Hylaeus makaha"
"1374","Hylaeus megalotis"
"1375","Hylaeus mesillae"
"1376","Hylaeus modestus"
"1377","Hylaeus nelumbonis"
"1378","Hylaeus nevadensis"
"1379","Hylaeus nivicola"
"1380","Hylaeus nunemacheri"
"1381","Hylaeus perhumilis"
"1382","Hylaeus personatellus"
"1383","Hylaeus polifolii"
"1384","Hylaeus pubescens"
"1385","Hylaeus punctatus"
"1386","Hylaeus punctulatissimus"
"1387","Hylaeus rudbeckiae"
"1388","Hylaeus saniculae"
"1389","Hylaeus schwarzii"
"1390","Hylaeus signatus"
"1391","Hylaeus timberlakei"
"1392","Hylaeus verticalis"
"1393","Hylaeus volatilis"
"1394","Hylaeus volcanicus"
"1395","Hyleoides concinna"
"1396","Hypanthidioides panamensis"
"1397","Hypericum ascyron"
"1398","Hypericum cumulicola"
"1399","Hypericum edisonianum"
"1400","Hypericum perforatum"
"1401","Hypericum punctatum"
"1402","Hypericum sphaerocarpum"
"1403","Hypericum tenuifolium"
"1404","Hypericum tetrapetalum"
"1405","Hypochaeris radicata"
"1406","Hypotrigona gribodoi"
"1407","Hypotrigona ruspolii"
"1408","Hypoxis hirsuta"
"1409","Hypoxis juncea"
"1410","Hyptis verticillata"
"1411","Icteranthidium grohmanni"
"1412","Ilex ambigua"
"1413","Ilex cassine"
"1414","Ilex glabra"
"1415","Ilex opaca"
"1416","Ilex verticillata"
"1417","Impatiens capensis"
"1418","Impatiens pallida"
"1419","Indigofera hirsuta"
"1420","Ipomoea batatas"
"1421","Ipomoea cairica"
"1422","Ipomoea crinicalyx"
"1423","Ipomoea hederacea"
"1424","Ipomoea pandurata"
"1425","Ipomoea pes-caprae"
"1426","Ipomoea purpurea"
"1427","Ipomoea sagittata"
"1428","Iris brevicaulis"
"1429","Iris cristata"
"1430","Iris fulva"
"1431","Isepeolus viperinus"
"1432","Isocoma veneta"
"1433","Isotria verticillata"
"1434","Itea virginica"
"1435","Ixora parviflora"
"1436","Jasione montana"
"1437","Jeffersonia diphylla"
"1438","Juncus acutus"
"1439","Kickxia elatine"
"1440","Knautia arvensis"
"1441","Koelreuteria paniculata"
"1442","Krigia dandelion"
"1443","Krigia virginica"
"1444","Labourdonnaisia calophylloides"
"1445","Lachnanthes caroliana"
"1446","Lactuca canadensis"
"1447","Lactuca floridana"
"1448","Lactuca serriola"
"1449","Lactuca tatarica"
"1450","Lagerstroemia indica"
"1451","Lamium purpureum"
"1452","Lantana camara"
"1453","Lasioglossum abanci"
"1454","Lasioglossum abundipunctum"
"1455","Lasioglossum acuminatum"
"1456","Lasioglossum admirandum"
"1457","Lasioglossum albipenne"
"1458","Lasioglossum albohirtum"
"1459","Lasioglossum aliud"
"1460","Lasioglossum anomalum"
"1461","Lasioglossum athabascense"
"1462","Lasioglossum atlanticum"
"1463","Lasioglossum boreale"
"1464","Lasioglossum bruneri"
"1465","Lasioglossum brunneiventre"
"1466","Lasioglossum calceatum"
"1467","Lasioglossum cattellae"
"1468","Lasioglossum channelense"
"1469","Lasioglossum cinctipes"
"1470","Lasioglossum clarissimum"
"1471","Lasioglossum clematisellum"
"1472","Lasioglossum coactum"
"1473","Lasioglossum coeruleum"
"1474","Lasioglossum cognatum"
"1475","Lasioglossum coreopsis"
"1476","Lasioglossum coriaceum"
"1477","Lasioglossum cressonii"
"1478","Lasioglossum divergens"
"1479","Lasioglossum ellisiae"
"1480","Lasioglossum forbesii"
"1481","Lasioglossum foxii"
"1482","Lasioglossum fratellum"
"1483","Lasioglossum fuscipenne"
"1484","Lasioglossum griswoldi"
"1485","Lasioglossum hudsoniellum"
"1486","Lasioglossum imitatum"
"1487","Lasioglossum imitatus"
"1488","Lasioglossum impavidum"
"1489","Lasioglossum incompletum"
"1490","Lasioglossum laevissimum"
"1491","Lasioglossum laevissimus"
"1492","Lasioglossum lepidii"
"1493","Lasioglossum leucozonium"
"1494","Lasioglossum loetum"
"1495","Lasioglossum lusoria"
"1496","Lasioglossum lustrans"
"1497","Lasioglossum macoupinense"
"1498","Lasioglossum manitouellum"
"1499","Lasioglossum maunga"
"1500","Lasioglossum microlepoides"
"1501","Lasioglossum miniatulum"
"1502","Lasioglossum nelumbonis"
"1503","Lasioglossum nevadense"
"1504","Lasioglossum nigrescens"
"1505","Lasioglossum nigroviride"
"1506","Lasioglossum nitidiusculum"
"1507","Lasioglossum noctivaga"
"1508","Lasioglossum nymphaearum"
"1509","Lasioglossum nymphale"
"1510","Lasioglossum nymphalis"
"1511","Lasioglossum oblongum"
"1512","Lasioglossum obscurum"
"1513","Lasioglossum occidens"
"1514","Lasioglossum oenotherae"
"1515","Lasioglossum olympiae"
"1516","Lasioglossum ornduffi"
"1517","Lasioglossum ovaliceps"
"1518","Lasioglossum pallidellum"
"1519","Lasioglossum paraforbesii"
"1520","Lasioglossum pavonotum"
"1521","Lasioglossum pectorale"
"1522","Lasioglossum pectoralis"
"1523","Lasioglossum perdifficile"
"1524","Lasioglossum perparvum"
"1525","Lasioglossum petrellum"
"1526","Lasioglossum pilosum"
"1527","Lasioglossum prasinogaster"
"1528","Lasioglossum prasinum"
"1529","Lasioglossum pruinosiforme"
"1530","Lasioglossum pruinosum"
"1531","Lasioglossum pulveris"
"1532","Lasioglossum quebecense"
"1533","Lasioglossum quebecensis"
"1534","Lasioglossum rohweri"
"1535","Lasioglossum rozeni"
"1536","Lasioglossum sagax"
"1537","Lasioglossum semibrunneum"
"1538","Lasioglossum sexnotatum"
"1539","Lasioglossum sisymbrii"
"1540","Lasioglossum subopacum"
"1541","Lasioglossum subversans"
"1542","Lasioglossum tamiamense"
"1543","Lasioglossum tarponense"
"1544","Lasioglossum tegulare"
"1545","Lasioglossum tegulariforme"
"1546","Lasioglossum titusi"
"1547","Lasioglossum trigeminum"
"1548","Lasioglossum versans"
"1549","Lasioglossum versatum"
"1550","Lasioglossum vierecki"
"1551","Lasioglossum zephyrum"
"1552","Lasioglossum zonulum"
"1553","Lathyrus clymenum"
"1554","Lathyrus ochroleucus"
"1555","Lavandula stoechas"
"1556","Leioproctus fulvescens"
"1557","Leioproctus maritimus"
"1558","Leioproctus metallicus"
"1559","Leioproctus paahaumaa"
"1560","Leonurus cardiaca"
"1561","Lepechinia calycina"
"1562","Lepidium latifolium"
"1563","Lepidium virginicum"
"1564","Lepidospartum squamatum"
"1565","Lepidotrigona nitidiventris"
"1566","Lepidotrigona terminata"
"1567","Lespedeza capitata"
"1568","Lespedeza cuneata"
"1569","Lespedeza hirta"
"1570","Lespedeza procumbens"
"1571","Lespedeza virginica"
"1572","Leucanthemum vulgare"
"1573","Liatris aspera"
"1574","Liatris chapmanii"
"1575","Liatris cylindracea"
"1576","Liatris laevigata"
"1577","Liatris punctata"
"1578","Liatris pycnostachya"
"1579","Liatris spicata"
"1580","Licania michauxii"
"1581","Ligustrum ovalifolium"
"1582","Lilium canadense"
"1583","Lilium columbianum"
"1584","Lilium philadelphicum"
"1585","Linaria vulgaris"
"1586","Lindera benzoin"
"1587","Lindernia dubia"
"1588","Linnaea borealis"
"1589","Liphanthus sabulosus"
"1590","Lipotriches acaciae"
"1591","Lipotriches aurifrons"
"1592","Lipotriches australica"
"1593","Lipotriches bequaertiella"
"1594","Lipotriches betsilei"
"1595","Lipotriches bigibba"
"1596","Lipotriches blandula"
"1597","Lipotriches brachysoma"
"1598","Lipotriches cirrita"
"1599","Lipotriches clavata"
"1600","Lipotriches collaris"
"1601","Lipotriches cubitalis"
"1602","Lipotriches digitata"
"1603","Lipotriches friesei"
"1604","Lipotriches guineensis"
"1605","Lipotriches hylaeoides"
"1606","Lipotriches inaequalis"
"1607","Lipotriches langi"
"1608","Lipotriches melanosoma"
"1609","Lipotriches minuta"
"1610","Lipotriches natalensis"
"1611","Lipotriches notabilis"
"1612","Lipotriches nubecula"
"1613","Lipotriches panganina"
"1614","Lipotriches parca"
"1615","Lipotriches petterssoni"
"1616","Lipotriches semihirta"
"1617","Lipotriches tampoloensis"
"1618","Lipotriches testacea"
"1619","Lipotriches tetraloniformis"
"1620","Lipotriches tridentata"
"1621","Lipotriches triodonta"
"1622","Lipotriches tristemme"
"1623","Lipotriches welwitschi"
"1624","Lisotrigona furva"
"1625","Lithospermum canescens"
"1626","Lithurgopsis littoralis"
"1627","Lithurgus apicalis"
"1628","Lithurgus gibbosus"
"1629","Lithurgus littoralis"
"1630","Lithurgus sparganotes"
"1631","Lithurgus spiniferus"
"1632","Lithurgus tibialis"
"1633","Lobelia"
"1634","Lobelia cardinalis"
"1635","Lobelia inflata"
"1636","Lobelia siphilitica"
"1637","Lobelia spicata"
"1638","Lobularia maritima"
"1639","Lomatium utriculatum"
"1640","Lomelosia stellata"
"1641","Lon melane"
"1642","Lonchopria longicornis"
"1643","Lonicera canadensis"
"1644","Lonicera dioica"
"1645","Lonicera morrowii"
"1646","Lonicera oblongifolia"
"1647","Lonicera reticulata"
"1648","Lonicera tatarica"
"1649","Lophotrigona canifrons"
"1650","Lotus corniculatus"
"1651","Ludwigia alternifolia"
"1652","Ludwigia leptocarpa"
"1653","Ludwigia peploides"
"1654","Ludwigia peruviana"
"1655","Ludwigia polycarpa"
"1656","Lupinus perennis"
"1657","Lycopus americanus"
"1658","Lygodesmia aphylla"
"1659","Lyonia ferruginea"
"1660","Lyonia fruticosa"
"1661","Lyonia lucida"
"1662","Lysimachia ciliata"
"1663","Lysimachia lanceolata"
"1664","Lysimachia nummularia"
"1665","Lysimachia quadriflora"
"1666","Lysimachia thyrsiflora"
"1667","Lysimachia vulgaris"
"1668","Lythrum alatum"
"1669","Lythrum salicaria"
"1670","Macrogalea candida"
"1671","Macrogalea ellioti"
"1672","Macrogalea mombasae"
"1673","Macrogalea scaevolae"
"1674","Macropis ciliata"
"1675","Macropis europaea"
"1676","Macropis fulvipes"
"1677","Macropis nuda"
"1678","Macropis patellata"
"1679","Macropis steironematis"
"1680","Macroptilium atropurpureum"
"1681","Macrotera arcuata"
"1682","Macrotera carinata"
"1683","Macrotera latior"
"1684","Macrotera mellea"
"1685","Macrotera mortuaria"
"1686","Macrotera opacella"
"1687","Macrotera portalis"
"1688","Maianthemum canadense"
"1689","Maianthemum racemosum"
"1690","Maianthemum stellatum"
"1691","Malacothrix glabrata"
"1692","Malus coronaria"
"1693","Malus prunifolia"
"1694","Malus pumila"
"1695","Malva arborea"
"1696","Malva neglecta"
"1697","Malva parviflora"
"1698","Malvella leprosa"
"1699","Manfreda virginica"
"1700","Manuelia gayatina"
"1701","Manuelia gayi"
"1702","Manuelia postica"
"1703","Marrubium vulgare"
"1704","Martinapis luteicornis"
"1705","Martinapis occidentalis"
"1706","Medicago polymorpha"
"1707","Medicago sativa"
"1708","Megachile addenda"
"1709","Megachile albitarsis"
"1710","Megachile angelarum"
"1711","Megachile anograe"
"1712","Megachile apicalis"
"1713","Megachile bicolor"
"1714","Megachile brevis"
"1715","Megachile brimleyi"
"1716","Megachile browni"
"1717","Megachile campanulae"
"1718","Megachile centuncularis"
"1719","Megachile chelostomoides"
"1720","Megachile chichimeca"
"1721","Megachile chilopsidis"
"1722","Megachile cincta"
"1723","Megachile cochisiana"
"1724","Megachile comata"
"1725","Megachile concinna"
"1726","Megachile coquilletti"
"1727","Megachile deflexa"
"1728","Megachile dentitarsus"
"1729","Megachile devexa"
"1730","Megachile diligens"
"1731","Megachile disjuncta"
"1732","Megachile ericetorum"
"1733","Megachile euzona"
"1734","Megachile exilis"
"1735","Megachile fidelis"
"1736","Megachile fortis"
"1737","Megachile frigida"
"1738","Megachile frontalis"
"1739","Megachile frugalis"
"1740","Megachile fullawayi"
"1741","Megachile gemula"
"1742","Megachile georgica"
"1743","Megachile gravita"
"1744","Megachile inermis"
"1745","Megachile inimica"
"1746","Megachile integra"
"1747","Megachile integrella"
"1748","Megachile lanata"
"1749","Megachile lapponica"
"1750","Megachile latimanus"
"1751","Megachile leachella"
"1752","Megachile legalis"
"1753","Megachile ligniseca"
"1754","Megachile maritima"
"1755","Megachile melanophaea"
"1756","Megachile mendica"
"1757","Megachile micheneri"
"1758","Megachile montivaga"
"1759","Megachile mucida"
"1760","Megachile niveofasciata"
"1761","Megachile otomita"
"1762","Megachile parallela"
"1763","Megachile pascoensis"
"1764","Megachile perihirta"
"1765","Megachile perplexa"
"1766","Megachile petulans"
"1767","Megachile pilidens"
"1768","Megachile poeyi"
"1769","Megachile policaris"
"1770","Megachile prosopidis"
"1771","Megachile pruina"
"1772","Megachile pugnata"
"1773","Megachile pusilla"
"1774","Megachile relativa"
"1775","Megachile rotundata"
"1776","Megachile rubripes"
"1777","Megachile rufipennis"
"1778","Megachile rufiventris"
"1779","Megachile rugifrons"
"1780","Megachile santacrucensis"
"1781","Megachile saulcyi"
"1782","Megachile sculpturalis"
"1783","Megachile semierma"
"1784","Megachile semirufa"
"1785","Megachile sicula"
"1786","Megachile sidalceae"
"1787","Megachile snowi"
"1788","Megachile subanograe"
"1789","Megachile submucida"
"1790","Megachile subnigra"
"1791","Megachile texana"
"1792","Megachile townsendiana"
"1793","Megachile umatillensis"
"1794","Megachile umbripennis"
"1795","Megachile xylocopoides"
"1796","Megachile zapoteca"
"1797","Megachile zaptlana"
"1798","Megandrena enceliae"
"1799","Meganomia binghami"
"1800","Meganomia gigas"
"1801","Melanthium virginicum"
"1802","Melecta albifrons"
"1803","Melecta alexanderi"
"1804","Melecta bohartorum"
"1805","Melecta edwardsii"
"1806","Melecta fulgida"
"1807","Melecta pacifica"
"1808","Melecta separata"
"1809","Melecta thoracica"
"1810","Melectoides bellus"
"1811","Melectoides rozeni"
"1812","Melectoides triseriatus"
"1813","Melilotus albus"
"1814","Melilotus officinalis"
"1815","Melipona asilvai"
"1816","Melipona beecheii"
"1817","Melipona bicolor"
"1818","Melipona costaricensis"
"1819","Melipona fallax"
"1820","Melipona favosa"
"1821","Melipona grandis"
"1822","Melipona interrupta"
"1823","Melipona lateralis"
"1824","Melipona obscurior"
"1825","Melipona quadrifasciata"
"1826","Melipona solani"
"1827","Meliponula beccarii"
"1828","Meliponula bocandei"
"1829","Meliponula cameroonensis"
"1830","Meliponula ferruginea"
"1831","Meliponula nebulata"
"1832","Melissodes agilis"
"1833","Melissodes apicata"
"1834","Melissodes bicoloratus"
"1835","Melissodes bimaculata"
"1836","Melissodes bimaculatus"
"1837","Melissodes boltoniae"
"1838","Melissodes coloradensis"
"1839","Melissodes communis"
"1840","Melissodes composita"
"1841","Melissodes comptoides"
"1842","Melissodes coreopsis"
"1843","Melissodes dagosus"
"1844","Melissodes denticulata"
"1845","Melissodes denticulatus"
"1846","Melissodes dentiventris"
"1847","Melissodes desponsa"
"1848","Melissodes desponsus"
"1849","Melissodes druriella"
"1850","Melissodes druriellus"
"1851","Melissodes fumosa"
"1852","Melissodes gelida"
"1853","Melissodes grindeliae"
"1854","Melissodes illata"
"1855","Melissodes illatus"
"1856","Melissodes limbus"
"1857","Melissodes lupina"
"1858","Melissodes lutulentus"
"1859","Melissodes menuachus"
"1860","Melissodes microsticta"
"1861","Melissodes montana"
"1862","Melissodes montanus"
"1863","Melissodes nivea"
"1864","Melissodes pallidisignata"
"1865","Melissodes pallidisignatus"
"1866","Melissodes perlusus"
"1867","Melissodes perpolitus"
"1868","Melissodes pullatella"
"1869","Melissodes rivalis"
"1870","Melissodes rustica"
"1871","Melissodes saponellus"
"1872","Melissodes semilupinus"
"1873","Melissodes snowii"
"1874","Melissodes stearnsi"
"1875","Melissodes subillata"
"1876","Melissodes tepaneca"
"1877","Melissodes tepida"
"1878","Melissodes tessellata"
"1879","Melissodes thelypodii"
"1880","Melissodes trinodis"
"1881","Melissodes tristis"
"1882","Melissodes utahensis"
"1883","Melissodes vernoniae"
"1884","Melissodes wheeleri"
"1885","Melissoptila aureocincta"
"1886","Melissoptila otomita"
"1887","Melissoptila tandilensis"
"1888","Melitoma taurea"
