"","x"
"757","Avena fatua"
"758","Avena sativa"
"759","Bouteloua disticha"
"760","Bouteloua reflexa"
"761","Brachypodium"
"762","Brachypodium distachyon"
"763","Bromus"
"764","Bromus arizonicus"
"765","Bromus berteroanus"
"766","Bromus carinatus"
"767","Bromus catharticus"
"768","Bromus diandrus"
"769","Bromus hordeaceus"
"770","Bromus laevipes"
"771","Bromus madritensis"
"772","Bromus marginatus"
"773","Bromus maritimus"
"774","Bromus mollis"
"775","Bromus pseudolaevipes"
"776","Bromus rigidus"
"777","Bromus rubens"
"778","Bromus sitchensis"
"779","Bromus stamineus"
"780","Bromus sterilis"
"781","Bromus trinii"
"782","Calamagrostis"
"783","Calamagrostis rubescens"
"784","Cenchrus clandestinus"
"785","Cortaderia selloana"
"786","Cynodon dactylon"
"787","Dactylis glomerata"
"788","Digitaria horizontalis"
"789","Echinochloa crus-galli"
"790","Ehrharta"
"791","Ehrharta erecta"
"792","Elymus"
"793","Elymus condensatus"
"794","Elymus glaucus"
"795","Elymus triticoides"
"796","Festuca"
"797","Festuca arundinacea"
"798","Festuca bromoides"
"799","Festuca dertonensis"
"800","Festuca megalura"
"801","Festuca microstachys"
"802","Festuca myuros"
"803","Festuca octoflora"
"804","Gastridium"
"805","Gastridium phleoides"
"806","Gastridium ventricosum"
"807","Hainardia cylindrica"
"808","Hordeum"
"809","Hordeum brachyantherum"
"810","Hordeum californicum"
"811","Hordeum depressum"
"812","Hordeum glaucum"
"813","Hordeum intercedens"
"814","Hordeum leporinum"
"815","Hordeum marinum"
"816","Hordeum murinum"
"817","Hordeum pusillum"
"818","Hordeum vulgare"
"819","Koeleria"
"820","Koeleria gerardii"
"821","Koeleria macrantha"
"822","Koeleria phleoides"
"823","Koeleria pyramidata"
"824","Lamarckia aurea"
"825","Leymus condensatus"
"826","Leymus triticoides"
"827","Lolium"
"828","Lolium multiflorum"
"829","Lolium perenne"
"830","Lolium rigidum"
"831","Lolium temulentum"
"832","Melica"
"833","Melica imperfecta"
"834","Muhlenbergia"
"835","Muhlenbergia microsperma"
"836","Nassella cernua"
"837","Nassella lepida"
"838","Nassella pulchra"
"839","Oryzopsis miliacea"
"840","Panicum dichotomiflorum"
"841","Parapholis incurva"
"842","Paspalum"
"843","Paspalum conjugatum"
"844","Paspalum distichum"
"845","Pennisetum clandestinum"
"846","Phalaris"
"847","Phalaris aquatica"
"848","Phalaris caroliniana"
"849","Phalaris minor"
"850","Phalaris paradoxa"
"851","Piptatherum miliaceum"
"852","Poa"
"853","Poa annua"
"854","Poa bolanderi"
"855","Poa infirma"
"856","Poa nevadensis"
"857","Poa scabrella"
"858","Poa secunda"
"859","Polypogon"
"860","Polypogon interruptus"
"861","Polypogon monspeliensis"
"862","Polypogon semiverticillatus"
"863","Polypogon viridis"
"864","Schedonorus arundinaceus"
"865","Schedonorus pratensis"
"866","Schismus"
"867","Schismus arabicus"
"868","Schismus barbatus"
"869","Setaria setosa"
"870","Sporobolus virginicus"
"871","Stipa"
"872","Stipa cernua"
"873","Stipa coronata"
"874","Stipa diegoensis"
"875","Stipa lepida"
"876","Stipa miliacea"
"877","Stipa pulchra"
"878","Urochloa fusca"
"879","Urochloa mutica"
"880","Vulpia"
"881","Vulpia bromoides"
"882","Vulpia dertonensis"
"883","Vulpia microstachys"
"884","Vulpia myuros"
"885","Vulpia octoflora"
"886","Zea mays"
"887","Eriastrum filifolium"
"888","Gilia achilleifolia"
"889","Gilia angelensis"
"890","Gilia clivorum"
"891","Gilia nevinii"
"892","Leptosiphon androsaceus"
"893","Leptosiphon bicolor"
"894","Leptosiphon parviflorus"
"895","Linanthus dianthiflorus"
"896","Linanthus parviflorus"
"897","Navarretia atractyloides"
"898","Navarretia hamata"
"899","Navarretia squarrosa"
"900","Polygala californica"
"901","Chorizanthe"
"902","Chorizanthe staticoides"
"903","Chorizanthe wheeleri"
"904","Eriogonum arborescens"
"905","Eriogonum grande"
"906","Eriogonum X blissianum"
"907","Lastarriaea coriacea"
"908","Persicaria lapathifolia"
"909","Polygonum"
"910","Polygonum arenastrum"
"911","Polygonum argyrocoleon"
"912","Polygonum aviculare"
"913","Polygonum lapathifolium"
"914","Pterostegia drymarioides"
"915","Rumex"
"916","Rumex acetosella"
"917","Rumex angiocarpus"
"918","Rumex conglomeratus"
"919","Rumex crispus"
"920","Rumex pulcher"
"921","Rumex salicifolius"
"922","Polypodium californicum"
"923","Polypodium calirhiza"
"924","Polypodium scouleri"
"925","Portulaca oleracea"
"926","Potamogeton pectinatus"
"927","Ruppia maritima"
"928","Stuckenia pectinata"
"929","Zannichellia palustris"
"930","Centunculus minimus"
"931","Dodecatheon clevelandii"
"932","Primula"
"933","Primula clevelandii"
"934","Samolus parviflorus"
"935","Adiantum aleuticum"
"936","Adiantum capillus-veneris"
"937","Adiantum jordanii"
"938","Adiantum pedatum"
"939","Aspidotis californica"
"940","Cheilanthes clevelandii"
"941","Notholaena californica"
"942","Pellaea andromedifolia"
"943","Pellaea mucronata"
"944","Pentagramma"
"945","Pentagramma triangularis"
"946","Pityrogramma triangularis"
"947","Pityrogramma viscosa"
"948","Ramalina menziesii"
"949","Clematis"
"950","Clematis lasiantha"
"951","Clematis ligusticifolia"
"952","Clematis pauciflora"
"953","Delphinium"
"954","Delphinium parryi"
"955","Ranunculus hebecarpus"
"956","Oligomeris"
"957","Oligomeris linifolia"
"958","Ceanothus cuneatus"
"959","Ceanothus insularis"
"960","Frangula californica"
"961","Rhamnus californica"
"962","Rhamnus pirifolia"
"963","Rhamnus tomentella"
"964","Rubus ursinus"
"965","Adenostoma fasciculatum"
"966","Alchemilla"
"967","Alchemilla occidentalis"
"968","Aphanes"
"969","Aphanes arvensis"
"970","Aphanes occidentalis"
"971","Cercocarpus"
"972","Cercocarpus betulifolius"
"973","Cercocarpus betuloides"
"974","Fragaria"
"975","Heteromeles"
"976","Holodiscus discolor"
"977","Lyonothamnus aspleniifolius"
"978","Photinia arbutifolia"
"979","Potentilla anserina"
"980","Prunus"
"981","Prunus ilicifolia"
"982","Prunus lyonii"
"983","Rubus vitifolius"
"984","Galium"
"985","Galium angustifolium"
"986","Galium aparine"
"987","Galium californicum"
"988","Galium nuttallii"
"989","Galium parisiense"
"990","Galium porrigens"
"991","Ruppia"
"992","Ruta graveolens"
"993","Populus balsamifera"
"994","Populus fremontii"
"995","Populus trichocarpa"
"996","Salix bonplandiana"
"997","Salix exigua"
"998","Salix hindsiana"
"999","Salix laevigata"
"1000","Salix lasiandra"
"1001","Salix lasiolepis"
"1002","Salix lucida"
"1003","Cardiospermum corindum"
"1004","Anemopsis californica"
"1005","Heuchera abramsii"
"1006","Jepsonia malvifolia"
"1007","Lithophragma"
"1008","Lithophragma cymbalaria"
"1009","Micranthes californica"
"1010","Saxifraga"
"1011","Saxifraga californica"
"1012","Castilleja"
"1013","Verbascum thapsus"
"1014","Selaginella bigelovii"
"1015","Solanum wallacei"
"1016","Datura meteloides"
"1017","Lycium californicum"
"1018","Lycopersicon esculentum"
"1019","Nicotiana"
"1020","Nicotiana clevelandii"
"1021","Nicotiana glauca"
